Rosewood London,1.326970651232307,539
The Ritz London,0.9693063966449119,495
Amba Hotel Charing Cross,0.22871923936882085,269
Park Plaza Westminster Bridge London,1.0181102319745032,228
Park International Hotel,4.312978202322703,150
Montana Hotel London,4.032952195572658,137
The Kensington Hotel,3.8763747687032595,215
Rocco Forte Brown's Hotel,1.005814839265013,622
The Ampersand Hotel,3.6228003414718213,264
Apex Temple Court Hotel,1.5015730628174868,229
Citadines Trafalgar Square London,0.2168089243344845,205
The Royal Horseguards,0.2919312752468746,298
Royal Garden Hotel,4.246941215609375,298
Corinthia Hotel London,0.2512875073890575,602
The Grand at Trafalgar Square,0.13732096864681462,201
K+K Hotel George London,4.957035795432854,181
The Strand Palace Hotel,0.6048719098240347,214
Westbury Mayfair Hotel,1.1280130001052533,280
Apex City Of London Hotel,3.3755422975468123,230
Kingsway Hall Hotel,1.0923684580979822,239
Hotel Café Royal,0.6383443529148098,550
The Connaught,1.5266867673779936,795
Devonshire Club & Hotel,3.5146483558250514,213
The Nadler Victoria,1.395743351560052,238
Travelodge London Central Waterloo,1.5445950321723705,113
The Westbourne Hyde Park,3.522377060567548,178
Cheval Three Quays,3.2347062634960357,318
The Park City Grand Plaza Kensington,4.4651884854824395,275
The Grosvenor Hotel,1.7615293057320838,252
Caesar Hotel,3.8518202341620578,168
The Rembrandt,3.2152547891683,234
The Cumberland,2.2656758190018205,248
Rydges Kensington London,4.049669815674132,196
Thistle Trafalgar Square Hotel,0.2505262987291883,258
The Kensington Close Hotel,4.552549924107108,133
Dukes Hotel,0.838278768483568,475
Studios 2 Let Serviced Apartments - Cartwright Gardens,2.141800371453009,161
The Cavendish London,0.725811498985426,314
The Stafford London,0.9021468918298864,509
41,1.5063814484722038,879
The Belgrave,2.0548871447357926,148
The Royal Park Hotel,3.456166096484689,202
The Beaumont,1.7898158906487605,440
The Goring,1.677703277602065,394
Lancaster Gate Hotel,3.769799172423768,170
Hazlitt's Hotel,0.8056947051701915,270
South Place Hotel,3.120972152533111,316
St. James` Hotel & Club,0.8770539488269646,408
The Windermere Hotel,2.2780930459441637,160
Four Seasons Hotel London at Park Lane,1.5867581235945314,714
