friday,hotelId,price
2017-02-03,21688,126
2017-02-03,20515,137
2017-02-03,10939,208
2017-02-03,20098,546
2017-02-03,3872807,113
2017-02-03,16363485,224
2017-02-03,5169,287
2017-02-03,4944634,234
2017-02-03,3113039,267
2017-02-03,116041,162
2017-02-03,523228,147
2017-02-03,12084011,201
2017-02-03,179,207
2017-02-03,4836998,191
2017-02-03,537268,455
2017-02-03,4735824,154
2017-02-03,28146,497
2017-02-03,1217618,145
2017-02-03,574158,229
2017-02-03,25875,204
2017-02-03,888830,156
2017-02-03,28126,150
2017-02-03,1585328,199
2017-02-03,62755,162
2017-02-03,16706355,127
2017-02-03,559690,130
2017-02-03,7082613,197
2017-02-03,1584661,205
2017-02-03,3849185,593
2017-02-03,518026,177
2017-02-03,438636,570
2017-02-03,7606,291
2017-02-03,527482,170
2017-02-03,62766,143
2017-02-03,13891,247
2017-02-03,559689,127
2017-02-03,34285,131
2017-02-03,2651,180
2017-02-03,15411328,191
2017-02-03,47581,191
2017-02-03,528337,256
2017-02-03,2276,303
2017-02-03,18561,202
2017-02-03,847459,146
2017-02-03,49091,288
2017-02-03,888733,131
2017-02-03,9789,112
2017-02-03,854775,160
2017-02-03,7049006,132
2017-02-03,9745,204
2017-02-03,2816681,185
2017-02-03,888528,165
2017-02-03,115911,182
2017-02-03,20210,175
2017-02-03,201089,159
2017-02-03,2479,187
2017-02-03,914263,128
2017-02-03,900931,102
2017-02-03,528338,190
2017-02-03,428403,174
2017-02-03,909545,146
2017-02-03,14736047,163
2017-02-03,10430,255
2017-02-03,909423,81
2017-02-03,891035,177
2017-02-03,470865,238
2017-02-03,2156327,157
2017-02-03,5349114,496
2017-02-03,8161,182
2017-02-03,7281877,276
2017-02-03,21208,694
2017-02-03,6473,161
2017-02-03,115923,414
2017-02-03,5173526,105
2017-02-03,525490,285
2017-02-03,571680,169
2017-02-03,578692,333
2017-02-03,5244458,180
2017-02-03,11196,414
2017-02-03,1402870,116
2017-02-03,8466215,202
2017-02-03,5685761,212
2017-02-03,84048,121
2017-02-03,527232,141
2017-02-03,7192,156
2017-02-03,447050,207
2017-02-03,3231188,152
2017-02-03,10546518,108
2017-02-03,1742184,208
2017-02-03,1402886,140
2017-02-03,21364,650
2017-02-03,5627,305
2017-02-03,1465676,122
2017-02-03,1183908,185
2017-02-03,27158,592
2017-02-03,801796,196
2017-02-03,523223,233
2017-02-03,807771,281
2017-02-03,2605,157
2017-02-03,5210931,145
2017-02-03,1886693,88
2017-02-03,900817,142
2017-02-03,26802,162
2017-02-03,12332,156
2017-02-03,6511543,261
2017-02-03,1381705,116
2017-02-03,523756,373
2017-02-03,3087913,122
2017-02-03,2301472,213
2017-02-03,5459142,169
2017-02-03,7733871,206
2017-02-03,5387223,128
2017-02-03,1118954,320
2017-02-03,535667,227
2017-02-03,6516748,234
2017-02-03,9577114,104
2017-02-03,544087,243
2017-02-03,21659,181
2017-02-03,16413,225
2017-02-03,856595,370
2017-02-03,900985,117
2017-02-03,3551,238
2017-02-03,914141,78
2017-02-03,5221423,117
2017-02-03,55005,133
2017-02-03,1402005,178
2017-02-03,4923931,152
2017-02-03,118126,110
2017-02-03,201127,142
2017-02-03,898660,142
2017-02-03,4154885,86
2017-02-03,26085,100
2017-02-03,447037,156
2017-02-03,1402865,110
2017-02-03,7238,110
2017-02-03,1486728,109
2017-02-03,6470359,102
2017-02-03,1160321,121
2017-02-03,2541981,77
